-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,4.649974030406969772e-02,-3.175720385854277072e-01,-3.544993484713045429e-01,1.541116115906618900e+00,-1.786925556708423568e-01,-1.781964352285522191e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,3.180456053344161149e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,2.800197550265829949e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,8.965100823454093260e-02,8.152360555735671532e-02,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.331174734649696878e-01,-2.207524943133693518e-01,-3.746781540939733146e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,1.320718085003044662e+00,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-3.072963052427374886e-01,-1.786925556708423568e-01,2.806721626231950539e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,1.088321347691023483e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,1.943688962871740422e+00,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-7.130368156167170290e-02,-3.547984525164367686e-01,6.449997407719789688e-01,-9.477768562633798188e-02,-1.458562079004860068e-01,-3.994707730201428886e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,9.832172537207833907e-02,-5.509826078664480375e-01,-4.854936397477210147e-02,3.954351859836434391e-02,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-2.505765152324849754e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,3.027586802058744309e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-1.324092648688169893e-01,5.646464122298208710e-02,-2.304430646563144502e-01,9.877212073791651337e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,3.856983099474683430e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,4.906264979500796763e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,8.533189537590782914e-01,-1.583765309953213962e-01,-3.351474401742234738e-02,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.074995243182475801e-01,-1.678845274336870086e-01,-2.722019958658056238e-01,-7.902436277321552849e-01
8.416846138852329684e-01,6.402606803744764763e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,1.556617838005767362e+00,-3.656781638974501702e-01,5.489898231619926294e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,3.131271856556273825e+00,1.302618014903239030e-01,8.262163325655841328e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,8.876091880762100317e-01,-3.175720385854277072e-01,2.991541524794333551e+00,3.957808120042569100e-01,-1.786925556708423568e-01,2.481541918986204465e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-7.295646387163233493e-02,-1.569904047262969948e-01,-2.291714341015035628e-01,-4.708273465659784662e-02,-1.460111723537871331e-01,6.572093167280748105e+00,4.228968051393229288e+00,1.453364281395598478e+00,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,1.139099068046095786e-01,1.143364756801529936e+00,6.753754424005401491e-01,6.736509039619975603e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,1.653431185533429382e+00,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,1.516384212755872707e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,1.002468324467389316e+00,-1.786925556708423568e-01,1.274887457968647109e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,7.597959053464208301e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,7.957768179222678151e-02,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-1.618292459551417262e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-9.972700369277952281e-02,-1.811015191536075875e-01,-2.936889322684859693e-01,1.265432538658748163e+00
5.850021612355501555e-01,4.253389176889028900e-02,-5.509826078664480375e-01,-4.854936397477210147e-02,3.221357937820962802e-01,6.668248871071151829e-01,-2.851552638124216221e-01,1.024311287482246424e+00,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,7.516716262801268478e-01,1.443122133484276315e+00,-2.304430646563144502e-01,-2.278588033261944590e-01,2.682908892641137633e-01,-2.234440616181660177e-01,5.563260863447500038e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,2.647234029197707561e-01,4.196894454870823132e-01,3.059223095988911623e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,2.053475374082700533e+00,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,1.347469244581522840e-01,-4.673736624137319051e-01,1.476162989672496484e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.215109740556384460e-01,-1.811015191536075875e-01,-2.755076783892949077e-01,-7.902436277321552849e-01
2.088427955326549235e+00,-1.646780616143796172e-01,7.743341777765653244e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,6.435022572230864046e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-1.768868399469240016e-01,-1.786925556708423568e-01,4.761161950415317978e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,4.014538733143963256e+00,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,2.312168190700544912e+00,-3.547984525164367686e-01,-1.460111723537871331e-01,-5.427692792771067476e-02,-7.095992148760266183e-02,-2.474093769396360221e-01,1.265432538658748163e+00
-3.683898057489857214e-01,2.178670830931955515e-01,3.984980743852629126e-01,-4.854936397477210147e-02,2.626426832171000481e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,4.662956103633905114e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,2.684591779106067500e-01,-3.175720385854277072e-01,1.577440917640403395e+00,-1.145170956750132529e-01,-1.786925556708423568e-01,1.532086632199318454e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-2.044288633856655157e-01,-1.569904047262969948e-01,7.677137445241478675e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-6.417556406059375662e-02,3.477601227176207316e-02,-1.581559488054254670e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,6.927329002035305106e-01,6.491488919475674191e-01,8.207042049920751925e-01,1.332437926832923836e+00,1.263385210670161740e+00,1.678875969432332083e+00,2.238346094719295465e+00,2.513212262264243435e+00,-1.647658077242411534e-01,2.505806856308812947e+00,1.301651177442892715e+00,1.931952210895951483e+00,3.905342297722375289e+00,-6.179435578098733256e-02,4.019244005810870490e+00,2.214607509313065048e+00,-1.165775471245676098e-01,-1.739993250341588804e-01,7.291025577837683791e+00,-1.317101606384844525e-01,1.432561676124131544e+00,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,4.825144240751578772e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.032821476559981078e-01,-1.811015191536075875e-01,-3.151758686711662594e-01,-7.902436277321552849e-01
5.608644448807912575e+00,-1.646780616143796172e-01,2.673295542279987114e+00,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,5.258273351345125413e+00,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,1.611897879213330720e+00,-3.175720385854277072e-01,-3.544993484713045429e-01,9.117486964355190349e-01,-1.786925556708423568e-01,2.107648987403299312e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,5.899745266296519963e-01,1.014536491959846520e+00,-1.460111723537871331e-01,-1.025153518992254625e-01,-1.634788635270467971e-01,-4.060821380671214564e-01,1.265432538658748163e+00
2.711799626047207035e+00,-1.646780616143796172e-01,1.110608586074046222e+00,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,1.589236962080023061e-02,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,3.807398896685001422e+00,-6.179435578098733256e-02,3.922081523686175686e+00,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,7.117883422341650501e+00,-1.317101606384844525e-01,5.405944502312461930e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-2.036750406601901126e-02,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.157948602324242737e-01,-1.811015191536075875e-01,-3.531912176912929691e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,3.642557072078609348e+00,-4.854936397477210147e-02,1.125292786409544998e+00,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,1.230422641299050213e+00,-2.830496937378835787e-01,5.671057530253105217e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,1.467406418130724477e+00,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,9.065667765702643821e-02,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,7.610807307890381512e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.100090377040489342e-01,-2.075355025934487729e-01,-4.242633919463125181e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,3.128686175477205822e+01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.199425281895126066e-01,-2.207524943133693518e-01,-4.556673759194606599e-01,-7.902436277321552849e-01
